name,latitude,longitude,mndwi
,59.94374999999923,34.49791666666572,
,41.01874999999954,25.331249999999216,
,67.15208333333248,25.76874999999919,
,44.43541666666616,23.985416666665937,
,54.28124999999933,-2.810416666667009,
,41.30208333333287,43.61874999999889,
,58.110416666665955,36.27708333333231,
,59.452083333332574,47.47291666666552,
,41.3770833333329,47.622916666665475,
,53.639583333332666,38.51874999999902,
,52.49374999999933,24.239583333332604,
,31.31041666666637,53.35624999999879,
,54.76041666666598,35.931249999999096,
,77.318749999999,15.314583333332703,
,53.293749999999356,24.789583333332526,
,36.28541666666631,54.88124999999871,
,64.51041666666586,59.33124999999871,
,33.60624999999967,46.35208333333222,
,51.16874999999938,0.9145833333329279,
,63.331249999999194,49.977083333332125,
,75.106249999999,56.764583333332034,
,50.893749999999365,8.952083333332808,
,32.1437499999997,51.64374999999879,
,37.481249999999584,43.072916666665634,
,48.10208333333279,8.056249999999464,
,35.3479166666663,60.51874999999871,
,63.910416666665874,-18.389583333333434,
,64.72291666666588,57.4729166666654,
,58.035416666665924,40.33124999999898,
,38.87291666666625,-6.96041666666693,
,30.26458333333308,56.51458333333204,
,51.05624999999937,47.98124999999887,
,41.99791666666623,27.83124999999916,
,48.00208333333279,37.256249999999,
,43.45208333333284,-7.6854166666669235,
,47.81874999999943,4.747916666666271,
,46.58124999999948,5.752083333332905,
,37.62291666666628,47.13541666666551,
,50.006249999999405,46.96041666666553,
,65.97291666666584,44.03124999999891,
,52.8395833333327,53.810416666665475,
,54.977083333332644,50.30208333333218,
,22.418749999999854,57.18541666666539,
,45.633333333332814,8.324999999999449,
,68.03124999999915,25.21041666666588,
,39.068749999999575,30.193749999999138,
,42.87708333333284,2.7312499999995627,
,34.08124999999965,46.543749999998845,
,64.93958333333251,30.69374999999914,
,36.54791666666628,-5.364583333333626,
,39.539583333332914,27.056249999999178,
,55.047916666666005,50.61041666666548,
,47.70208333333278,24.177083333332543,
,54.00624999999934,-6.931250000000289,
,40.32291666666623,33.285416666665746,
,56.077083333332624,59.772916666665346,
,37.36041666666629,43.18958333333222,
,62.87708333333255,44.63958333333223,
,52.193749999999376,-8.168750000000273,
,77.96874999999898,15.893749999999413,
,53.64791666666604,23.44791666666589,
,59.022916666665964,57.21874999999874,
,64.60208333333249,14.82291666666609,
,40.01458333333289,36.20624999999904,
,56.77291666666598,-3.331250000000352,
,50.62291666666608,29.918749999999164,
,63.702083333332524,58.67708333333205,
,54.38541666666601,-7.81875000000025,
,51.86874999999937,33.39374999999913,
,48.27291666666613,24.368749999999263,
,44.46041666666615,15.510416666666085,
,54.53541666666602,-6.381250000000307,
,64.68958333333251,56.6437499999987,
,46.90624999999945,25.410416666665895,
,52.41041666666605,5.743749999999494,
,43.44374999999951,21.23958333333263,
,66.21874999999915,51.235416666665515,
,60.53541666666592,56.33958333333203,
,48.63124999999942,-4.072916666666997,
,74.41874999999908,58.00208333333205,
,52.097916666666016,49.718749999998806,
,37.564583333332926,40.193749999999,
,50.58958333333271,36.610416666665685,
,61.647916666665864,7.552083333332803,
,48.5854166666661,33.02291666666576,
,64.32708333333248,-16.685416666666807,
,40.535416666666244,43.018749999998896,
,43.331249999999535,-2.6687500000003577,
,56.16041666666601,59.643749999998676,
,52.47291666666604,10.6437499999995,
,65.37291666666584,-17.69791666666677,
,52.58958333333269,8.731249999999477,
,49.19791666666611,36.57291666666575,
,36.33124999999963,37.23124999999905,
,52.477083333332715,-0.05208333333371229,
,55.67291666666599,41.06458333333231,
,66.46874999999915,18.45624999999933,
,33.50624999999968,44.13541666666563,
,64.08541666666585,12.847916666666121,
,37.881249999999596,37.389583333332325,
,61.99374999999923,24.564583333332536,
,38.7562499999996,16.231249999999417,
,50.56041666666608,23.15208333333257,
,56.960416666665985,-4.210416666666958,
,50.556249999999416,2.5770833333329217,
,51.18958333333272,5.677083333332887,
,57.3937499999993,24.96874999999926,
,36.46458333333294,52.564583333332166,
,48.36041666666612,-0.7187500000003695,
,36.81041666666628,40.197916666665655,
,44.28541666666617,38.95624999999902,
,39.677083333332924,27.602083333332526,
,64.59374999999918,50.58541666666546,
,33.28124999999966,68.83541666666528,
,38.88541666666626,45.00208333333227,
,63.785416666665846,18.806249999999295,
,74.7854166666657,58.897916666665374,
,35.381249999999646,62.03958333333199,
,34.12291666666632,36.16458333333239,
,65.21458333333248,14.706249999999384,
,52.622916666666036,57.99374999999873,
,34.052083333332995,66.44791666666521,
,65.31041666666584,51.27708333333208,
,58.914583333332565,53.035416666665405,
,65.49791666666586,13.731249999999392,
,56.01458333333261,21.339583333332595,
,48.2854166666661,8.860416666666168,
,62.03541666666585,9.9979166666661,
,55.87291666666597,36.631249999999056,
,43.41458333333282,11.214583333332795,
,33.33541666666631,67.28958333333188,
,49.90208333333272,25.89791666666585,
,58.04374999999927,32.522916666665736,
,50.31874999999942,40.95208333333226,
,69.01874999999913,23.489583333332572,
,34.114583333332966,66.19791666666517,
,45.06041666666614,9.439583333332761,
,45.114583333332796,42.3229166666656,
,68.79374999999911,66.65624999999855,
,59.172916666665955,35.74374999999904,
,37.722916666666286,12.960416666666047,
,43.727083333332835,0.0062499999996248334,
,62.93541666666589,54.81874999999877,
,55.614583333332654,22.6854166666659,
,53.88124999999933,15.547916666666083,
,46.37708333333279,19.997916666665983,
,66.5104166666658,47.7562499999988,
,50.97708333333272,47.05624999999883,
,48.80624999999946,18.481249999999363,
,52.68124999999938,6.085416666666163,
,58.731249999999264,33.172916666665714,
,61.193749999999255,54.37291666666538,
,37.14791666666628,42.368749999998926,
,40.685416666666256,23.402083333332566,
,53.46041666666603,26.16041666666584,
,51.51041666666605,17.618749999999377,
,31.72708333333305,45.881249999998886,
,56.72291666666595,35.643749999999066,
,54.03124999999931,-6.439583333333616,
,28.3895833333331,53.23541666666543,
,62.41041666666588,41.402083333332314,
,37.78124999999958,40.59374999999897,
,60.79374999999924,46.50208333333216,
,58.87708333333261,13.71458333333274,
,43.17708333333289,-1.860416666667021,
,41.45624999999952,-3.489583333333627,
,39.64791666666622,-3.2604166666670262,
,66.58958333333246,23.227083333332583,
,46.61874999999948,17.43958333333265,
,51.65208333333272,-2.4395833333336725,
,40.28124999999958,30.022916666665786,
,63.064583333332514,50.73124999999882,
,69.10624999999914,61.11458333333195,
,48.84374999999942,50.622916666665446,
,52.18541666666606,40.34374999999897,
,59.55624999999924,34.727083333332445,
,50.65208333333271,12.577083333332721,
,47.75624999999943,12.660416666666066,
,36.543749999999626,55.76041666666541,
,56.1312499999993,24.85624999999922,
,66.78124999999912,21.493749999999295,
,40.55208333333288,43.03124999999895,
,26.952083333333128,57.168749999998646,
,53.97291666666602,47.781249999998835,
,43.31041666666619,11.41874999999939,
,36.71041666666627,41.88958333333227,
,38.71458333333293,37.381249999999,
,51.272916666666056,16.102083333332672,
,43.26458333333288,42.01041666666563,
,38.77708333333294,28.50624999999917,
,53.64374999999938,7.502083333332818,
,41.18124999999957,19.577083333332638,
,54.839583333332655,30.56874999999914,
,46.61874999999948,16.33958333333271,
,64.35208333333252,-18.189583333333445,
,64.14374999999919,28.0395833333325,
,65.22291666666584,60.28958333333198,
,35.13541666666628,45.63541666666555,
,59.31874999999924,11.410416666666093,
,48.6479166666661,26.0687499999992,
,44.814583333332834,8.056249999999464,
,57.08541666666599,49.22291666666552,
,61.647916666665864,14.74791666666607,
,38.78541666666625,28.24374999999918,
,44.84791666666615,15.681249999999409,
,55.9437499999993,47.05624999999883,
,58.63124999999926,11.772916666666132,
,42.57708333333289,24.76041666666592,
,34.56041666666634,64.95624999999862,
,62.922916666665856,10.210416666666106,
,38.87291666666625,40.41458333333233,
,52.39791666666603,18.485416666666026,
,46.63958333333277,2.372916666666242,
,41.66874999999952,34.256249999999106,
,39.91458333333292,27.656249999999176,
,31.24791666666639,45.0479166666656,
,54.83541666666601,-2.464583333333706,
,44.13541666666617,4.077083333332922,
,30.318749999999724,58.01041666666535,
,47.61041666666613,5.727083333332871,
,37.67708333333291,56.24791666666538,
,32.352083333333034,45.285416666665554,
,37.93958333333294,34.647916666665765,
,57.07708333333263,14.793749999999392,
,66.65208333333246,18.12708333333262,
,67.87291666666579,63.93541666666526,
,52.343749999999375,23.347916666665927,
,36.835416666666276,42.88958333333224,
,61.089583333332584,40.84374999999898,
,69.3437499999991,22.581249999999272,
,60.068749999999234,7.202083333332807,
,53.21874999999938,17.25624999999934,
,54.431249999999345,-7.089583333333592,
,43.87291666666617,39.80208333333226,
,28.960416666666415,51.97708333333215,
,58.46458333333257,32.622916666665816,
,64.36041666666584,31.47291666666581,
,65.1645833333325,-17.306250000000116,
,40.618749999999544,49.131249999998886,
,54.143749999999315,-7.360416666666936,
,59.639583333332574,28.86458333333249,
,68.91874999999911,34.693749999999085,
,41.26041666666621,14.889583333332691,
,68.0729166666658,29.78124999999909,
,52.07291666666604,25.552083333332543,
,65.34374999999915,-14.035416666666805,
,54.018749999999315,32.76041666666577,
,45.83958333333281,2.610416666666282,
,64.46041666666582,57.84791666666531,
,53.285416666665995,37.910416666665725,
,55.06874999999935,47.48541666666559,
,43.26041666666617,-7.35208333333361,
,37.7312499999996,39.068749999998936,
,53.02291666666601,57.73541666666541,
,51.01458333333274,21.627083333332617,
,30.722916666666386,40.48958333333235,
,30.972916666666347,35.43124999999907,
,48.468749999999446,1.4812499999995623,
,34.03541666666632,66.40624999999852,
,52.36458333333271,-7.177083333333626,
,43.24791666666619,-7.564583333333616,
,37.34374999999961,41.20208333333229,
,44.07291666666616,39.33541666666568,
,70.28541666666577,26.2812499999992,
,48.77291666666611,32.85624999999911,
,59.99374999999927,47.68541666666553,
,47.339583333332776,45.26041666666561,
,38.83124999999958,35.53958333333235,
,79.4854166666656,17.043749999999335,
,36.38124999999961,29.868749999999178,
,53.38541666666601,23.943749999999255,
,63.93124999999918,13.264583333332723,
,21.33124999999986,39.36458333333238,
,59.05624999999926,44.22708333333222,
,65.30624999999918,43.0770833333323,
,49.28541666666606,-1.3562500000003295,
,40.58958333333289,42.06458333333228,
,52.78124999999935,-3.4854166666670205,
,51.027083333332754,-2.2812500000003695,
,78.71874999999898,11.964583333332769,
,22.13541666666649,50.50624999999886,
,65.56041666666579,33.78958333333244,
,35.30208333333296,55.22708333333204,
,46.877083333332806,17.093749999999318,
,68.8062499999991,30.75208333333245,
,41.01874999999954,41.05208333333232,
,40.67708333333288,-2.0437500000003292,
,49.61041666666609,38.247916666665645,
,51.77291666666604,38.67708333333229,
,45.99791666666615,19.118749999999267,
,58.02291666666595,46.59791666666558,
,30.764583333333047,41.46041666666562,
,61.88958333333256,54.69374999999874,
,60.95208333333255,55.61458333333203,
,49.44374999999942,23.272916666665903,
,32.156249999999716,55.943749999998715,
,68.6354166666658,35.68124999999906,
,20.939583333333207,42.731249999998965,
,50.62708333333271,7.547916666666224,
,61.71041666666591,52.96874999999877,
,61.50624999999922,59.21874999999865,
,21.131249999999874,57.49374999999869,
,52.289583333332686,35.406249999999034,
,57.10208333333262,-2.810416666667009,
,51.70624999999938,52.75624999999879,
,52.25208333333273,7.922916666666139,
,40.306249999999565,-3.602083333333666,
,36.377083333332955,58.568749999998694,
,49.1604166666661,5.731249999999533,
,51.8145833333327,14.860416666666028,
,61.022916666665914,54.43958333333208,
,41.84374999999957,-7.614583333333599,
,56.68124999999931,26.772916666665903,
,64.49791666666584,20.764583333332638,
,51.95208333333269,-2.872916666667009,
,54.66458333333268,33.63541666666575,
,50.32291666666608,-3.7854166666670044,
,40.95208333333289,37.18124999999906,
,44.20624999999949,40.27708333333234,
,39.60208333333291,22.231249999999278,
,46.95208333333278,36.51874999999902,
,67.6604166666658,53.02708333333208,
,25.856249999999804,43.63958333333226,
,48.69791666666608,27.69791666666583,
,52.01874999999935,22.947916666665943,
,19.397916666666553,41.16874999999894,
,57.214583333332605,28.135416666665833,
,58.85208333333262,32.818749999999085,
,29.981249999999736,54.94374999999877,
,66.74791666666582,56.30624999999879,
,57.58958333333263,54.65208333333209,
,50.88541666666607,12.427083333332773,
,66.73541666666583,63.497916666665304,
,55.772916666665964,22.43958333333262,
,29.32291666666641,56.40624999999874,
,37.58958333333296,27.889583333332553,
,40.46458333333289,37.77291666666565,
,66.5104166666658,62.45624999999859,
,38.08124999999957,48.0854166666655,
,47.04374999999944,5.627083333332876,
,59.32708333333257,43.12291666666562,
,49.46458333333276,29.772916666665797,
,64.56041666666584,53.84374999999874,
,33.502083333333,52.99791666666538,
,34.93958333333297,63.085416666665274,
,66.39374999999913,36.87708333333231,
,39.26041666666624,-1.5645833333336725,
,41.160416666666194,23.94791666666592,
,39.68124999999958,32.78124999999906,
,63.88124999999916,26.48124999999922,
,52.189583333332735,29.3270833333325,
,61.952083333332546,7.2354166666661675,
,55.58958333333266,40.9770833333323,
,53.681249999999345,56.972916666665384,
,55.652083333332655,21.18124999999932,
,67.72291666666577,18.031249999999318,
,53.42291666666602,57.06041666666539,
,58.08124999999928,12.835416666666132,
,58.02291666666595,12.8104166666661,
,50.81041666666604,24.335416666665907,
,57.77291666666593,52.518749999998754,
,65.75208333333251,51.5354166666655,
,52.97708333333272,-7.5437500000002435,
,49.17708333333273,4.210416666666248,
,52.118749999999395,-7.768750000000265,
,55.90624999999933,33.32708333333244,
,47.65624999999945,20.11458333333266,
,36.74791666666627,32.2062499999991,
,39.63958333333291,41.931249999998954,
,64.51874999999916,56.63541666666537,
,48.88541666666609,24.593749999999233,
,49.4687499999994,23.11041666666597,
,18.693749999999888,44.397916666665616,
,44.53541666666614,44.814583333332216,
,35.10624999999964,51.927083333332064,
,22.364583333333183,59.04374999999869,
,54.96041666666601,-6.239583333333626,
,60.62708333333258,48.71041666666554,
,66.3229166666658,21.756249999999284,
,40.243749999999565,30.789583333332466,
,44.6437499999995,44.022916666665594,
,48.56041666666611,1.6187499999996364,
,60.59791666666592,54.4854166666654,
,36.75208333333297,41.57291666666563,
,43.25624999999952,44.37291666666559,
,56.45624999999929,22.189583333332617,
,35.885416666666295,49.927083333332156,
,52.68541666666601,12.493749999999379,
,44.927083333332824,7.8312499999995,
,41.73124999999954,42.227083333332274,
,58.4187499999993,37.46458333333234,
,65.93958333333251,-22.67708333333337,
,54.87708333333264,44.072916666665606,
,34.93541666666632,54.627083333332045,
