name,latitude,longitude,ndbi
,53.847916666666016,49.435416666665525,
,65.68124999999915,14.568749999999424,
,46.27708333333281,4.297916666666225,-0.2924075126647949
,29.981249999999736,54.947916666665435,
,34.08124999999965,66.58541666666517,
,36.91458333333295,30.768749999999105,
,46.039583333332814,16.010416666666,
,67.74374999999912,29.906249999999112,
,36.08124999999961,52.3770833333321,
,53.94374999999932,-6.427083333333627,
,53.29791666666602,8.239583333332774,
,52.33124999999936,38.07708333333229,
,34.510416666666316,62.66458333333194,
,50.28124999999941,16.643749999999358,
,67.53124999999913,57.18124999999872,-0.023287799209356308
,48.36458333333278,11.385416666666146,-0.20538261532783508
,54.427083333332675,53.0645833333321,
,63.19374999999922,44.03541666666558,
,30.34374999999971,50.4145833333321,
,79.45624999999893,11.147916666666104,
,37.927083333332924,43.50208333333228,
,65.02291666666585,52.60624999999873,
,45.581249999999464,43.62291666666556,
,63.83541666666584,12.518749999999415,
,46.60624999999947,32.543749999999136,
,43.352083333332864,18.385416666665947,
,49.00208333333274,9.50208333333282,0.08628053218126297
,63.41041666666588,57.506249999998694,
,62.03541666666585,35.98124999999908,
,37.985416666666275,14.177083333332776,
,52.66041666666604,8.122916666666185,
,63.27291666666585,54.85624999999877,
,57.510416666665954,44.977083333332246,
,69.20208333333244,31.685416666665784,
,54.564583333332656,22.572916666665947,
,59.54791666666592,15.577083333332693,
,66.41874999999916,21.756249999999284,
,66.83541666666582,61.58541666666528,
,49.66041666666609,23.722916666665952,
,44.36041666666619,27.056249999999178,
,41.88124999999953,34.61041666666574,
,36.93124999999963,57.647916666665395,
,39.84791666666625,39.3145833333323,
,64.91458333333253,51.01874999999876,
,38.239583333332895,-5.1770833333336554,
,64.01874999999919,-20.722916666666688,
,66.31874999999914,39.05208333333231,
,48.214583333332776,24.60624999999922,
,55.67291666666599,33.86041666666571,
,49.318749999999426,22.95624999999927,
,51.39791666666605,12.485416666666081,
,54.44791666666601,-7.0437500000003,
,65.23958333333252,46.43541666666555,
,41.197916666666195,28.764583333332496,
,46.26041666666613,28.660416666665782,
,64.91458333333253,-21.152083333333394,
,65.55624999999918,-17.935416666666782,
,64.11041666666587,30.085416666665854,
,57.522916666665964,55.28541666666544,
,61.185416666665894,46.210416666665594,
,53.51041666666601,10.060416666666155,
,67.41874999999914,19.147916666665964,
,53.81041666666601,29.047916666665795,
,32.96041666666633,48.96041666666553,
,40.73958333333288,32.09374999999909,
,49.806249999999416,25.368749999999235,
,35.58541666666629,42.44374999999894,
,51.76874999999938,24.672916666665913,
,47.6479166666661,25.57708333333258,
,65.96458333333246,17.435416666665986,
,32.381249999999675,50.589583333332115,
,33.82708333333303,35.94791666666571,
,60.493749999999245,54.86041666666542,
,52.77291666666604,48.06458333333222,
,26.852083333333102,38.90208333333238,
,58.956249999999294,45.98124999999885,
,60.12708333333258,38.31041666666567,
,41.46041666666618,34.65208333333243,
,59.39374999999925,37.172916666665735,
,66.0104166666658,23.74374999999924,
,42.064583333332884,27.552083333332543,
,52.02708333333271,57.539583333332004,
,35.03124999999966,47.081249999998875,
,39.28124999999956,-3.2395833333336554,
,26.172916666666442,58.39791666666534,
,65.79374999999914,-21.76875000000004,
,68.76874999999913,27.389583333332524,
,52.497916666666036,18.385416666665947,
,55.8812499999993,52.26041666666543,
,22.47708333333321,58.75208333333198,
,60.73124999999923,28.32708333333252,
,72.20208333333241,53.28541666666541,
,38.8770833333329,33.37708333333242,
,40.09374999999957,38.40208333333234,
,64.8604166666659,30.51874999999916,
,43.95208333333286,18.07291666666597,
,41.84374999999957,48.23124999999887,
,27.531249999999776,60.435416666665354,
,68.08124999999913,32.25624999999911,
,52.51041666666605,27.222916666665864,
,53.052083333332696,7.381249999999455,
,49.9979166666661,32.5187499999991,
,42.09374999999953,46.872916666665525,
,44.8770833333328,0.0020833333329619568,
,65.1020833333325,-20.743750000000034,-0.14790290594100952
,58.59791666666595,47.63541666666555,
,51.16458333333272,3.8604166666662536,
,67.84374999999919,31.377083333332475,
,33.06458333333301,63.847916666665256,
,50.83958333333273,6.772916666666162,
,62.53958333333253,13.860416666666053,
,47.90624999999947,40.281249999999005,
,74.59374999999903,58.75624999999865,
,65.95624999999914,62.01041666666529,
,69.41041666666577,30.939583333332507,
,53.15208333333267,27.60624999999919,
,39.25208333333292,-7.5437500000002435,
,28.206249999999766,56.177083333332035,
,77.52291666666567,22.731249999999218,
,51.185416666666065,41.152083333332314,
,57.33541666666595,25.39791666666585,
,47.864583333332796,-3.39791666666693,
,51.99791666666606,59.66458333333205,
,63.11458333333253,42.660416666665604,
,33.93124999999965,48.71041666666554,
,57.44791666666593,41.197916666665634,
,53.05624999999936,52.19791666666546,
,34.42708333333298,65.98124999999854,
,61.552083333332554,24.331249999999244,
,40.49374999999952,31.18124999999912,
,65.71041666666584,15.01041666666606,
,33.19791666666634,66.3020833333319,
,60.29374999999924,52.2229166666655,
,56.164583333332665,46.45208333333218,
,63.989583333332554,43.49374999999889,
,56.035416666665995,60.22291666666528,
,54.67291666666599,49.343749999998785,
,59.87708333333257,7.997916666666185,
,67.96458333333248,23.835416666665875,
,53.118749999999366,29.5479166666658,
,52.231249999999335,37.07291666666569,
,66.58958333333246,54.15208333333206,
,37.010416666666266,45.12708333333227,
,37.23124999999962,49.343749999998785,
,39.90624999999955,46.81041666666559,
,63.72291666666589,45.022916666665566,
,35.42708333333298,60.38124999999863,
,75.17291666666569,60.743749999998656,
,66.58124999999919,15.4687499999994,
,55.66041666666597,35.39791666666571,
,64.26041666666583,29.677083333332465,
,56.19374999999932,53.87291666666544,
,67.48541666666578,60.3062499999987,
,64.45624999999916,51.3812499999988,
,40.702083333332865,-4.689583333333615,
,57.039583333332615,52.21458333333209,
,56.41458333333264,56.43541666666536,
,63.18541666666586,48.57291666666554,
,56.87708333333265,-5.593750000000313,
,58.331249999999265,26.76041666666583,
,53.95624999999935,49.4104166666655,
,46.46041666666612,25.40208333333257,
,52.71041666666604,44.80208333333226,
,53.347916666666045,19.202083333332695,
,69.61874999999912,24.5395833333325,
,55.27291666666599,22.872916666665926,
,41.764583333332894,42.51874999999896,
,66.22291666666581,44.29374999999891,
,39.39374999999957,48.78541666666555,
,43.67708333333285,27.602083333332526,
,55.90624999999933,22.931249999999235,
,78.55624999999895,19.252083333332678,
,48.21874999999944,54.84374999999872,
,57.639583333332624,33.802083333332405,
,59.702083333332595,48.00624999999882,
,66.96458333333248,49.235416666665515,
,55.29791666666598,50.28958333333218,
,55.11041666666601,45.4937499999989,
,62.30624999999921,-6.531250000000255,
,27.977083333333077,65.77291666666528,
,64.17708333333249,55.32291666666535,
,49.78124999999938,43.556249999998926,
,53.24791666666602,59.18958333333205,
,37.81041666666628,39.03124999999903,
,38.19791666666626,57.00208333333208,
,63.99374999999918,35.210416666665736,
,59.73541666666593,51.63124999999882,
,27.39791666666642,65.75208333333187,
,56.80624999999929,47.97708333333222,
,58.96874999999926,24.289583333332587,
,64.34374999999918,31.427083333332465,
,38.52291666666626,22.189583333332617,
,53.38124999999935,37.97708333333233,
,65.03541666666582,52.98541666666542,
,51.98124999999938,-9.589583333333593,
,59.16874999999924,15.406249999999376,
,60.96458333333258,39.75208333333236,
,55.42708333333264,54.71874999999869,
,60.09791666666593,42.927083333332234,
,46.87291666666611,16.75208333333265,
,54.714583333332655,-6.222916666666947,
,32.61041666666637,47.44374999999882,
,68.85208333333244,26.58958333333251,
,62.997916666665894,17.102083333332725,
,45.547916666666154,14.277083333332738,
,50.28124999999941,31.377083333332475,
,54.82708333333264,55.35624999999871,
,35.36874999999963,50.564583333332166,
,53.764583333332695,57.2437499999987,
,34.8104166666663,46.84374999999883,
,58.66458333333261,34.914583333332416,
,33.13541666666633,65.10624999999857,
,51.89791666666604,37.73958333333229,
,56.227083333332665,43.19374999999888,
,33.48541666666635,45.54374999999887,
,62.13541666666587,58.42291666666537,
,50.231249999999385,11.356249999999449,
,51.152083333332754,9.98541666666611,
,46.289583333332786,25.064583333332564,
,28.07291666666644,52.010416666665485,
,63.04791666666586,34.63541666666569,
,58.94791666666592,16.635416666666032,
,55.081249999999315,27.227083333332498,
,32.06458333333302,54.293749999998795,
,63.97708333333252,-17.1979166666668,
,39.71874999999959,39.41458333333236,
,37.389583333332936,-6.6479166666669585,
,61.72708333333253,33.07708333333241,
,56.78541666666598,27.472916666665864,
,62.97708333333251,24.039583333332583,
,30.33541666666638,52.7354166666654,
,52.21874999999936,21.981249999999275,
,47.85208333333277,19.68958333333265,
,66.64791666666578,16.264583333332695,
,36.06041666666627,54.45208333333206,
,77.74374999999897,17.006249999999312,
,43.477083333332835,40.53541666666566,
,38.2437499999996,56.814583333332024,
,43.41874999999952,18.310416666666015,
,56.48541666666599,-2.8937500000003236,
,40.44374999999958,29.47708333333253,
,41.039583333332885,40.710416666665644,
,65.7187499999992,-15.643750000000122,
,78.55624999999895,14.352083333332754,
,49.8312499999994,8.543749999999449,
,56.58958333333266,56.789583333332075,
,50.13541666666607,28.1937499999992,
,54.85624999999933,-3.1437500000002956,
,42.64791666666619,-2.718750000000341,
,52.802083333332696,42.83541666666559,
,40.985416666666254,-0.14375000000040927,
,53.08541666666602,-8.306250000000261,
,50.65624999999938,2.6312499999995675,
,38.79374999999961,41.9854166666656,
,50.6145833333327,38.33541666666565,
,44.572916666666146,40.45624999999899,
,47.44374999999944,-2.2729166666670437,
,50.47708333333273,58.00208333333205,
,53.83124999999935,-8.960416666666928,
,42.97708333333285,-2.181250000000347,
,40.78958333333292,-2.256250000000364,
,62.93541666666589,41.46041666666562,
,72.7395833333324,55.2895833333321,
,53.40624999999933,13.222916666666038,
,55.393749999999336,54.74791666666539,
,77.98958333333232,14.622916666666072,
,69.2354166666658,63.41874999999863,
,57.3937499999993,35.35624999999905,
,68.46458333333246,37.685416666665645,
,68.92291666666577,24.977083333332587,
,37.29791666666627,32.01458333333249,
,41.04374999999954,41.1729166666656,
,45.485416666666154,20.410416666666006,
,55.281249999999304,24.156249999999257,
,33.74791666666634,68.38541666666518,
,53.052083333332696,24.914583333332526,
,51.31041666666607,18.664583333332672,
,37.36041666666629,-2.0562500000003467,
,57.0812499999993,-3.0937500000003126,
,42.06041666666617,-4.706250000000324,
,21.3895833333332,58.239583333331986,
,60.78541666666589,46.51041666666558,
,43.40208333333284,5.835416666666163,
,61.943749999999206,38.12708333333236,
,59.94374999999923,34.49791666666572,
,65.42708333333249,-19.181250000000087,
,41.01874999999954,25.331249999999216,
,44.43541666666616,23.985416666665937,
,67.15208333333248,25.76874999999919,
,54.28124999999933,-2.810416666667009,
,41.30208333333287,43.61874999999889,
,58.110416666665955,36.27708333333231,
,59.452083333332574,47.47291666666552,
,41.3770833333329,47.622916666665475,
,31.31041666666637,53.35624999999879,
,52.49374999999933,24.239583333332604,
,77.318749999999,15.314583333332703,
,53.639583333332666,38.51874999999902,
,54.76041666666598,35.931249999999096,
,64.51041666666586,59.33124999999871,
,36.28541666666631,54.88124999999871,
,53.293749999999356,24.789583333332526,
,51.16874999999938,0.9145833333329279,
,33.60624999999967,46.35208333333222,
,50.893749999999365,8.952083333332808,
,75.106249999999,56.764583333332034,
,63.331249999999194,49.977083333332125,
,32.1437499999997,51.64374999999879,
,37.481249999999584,43.072916666665634,
,48.10208333333279,8.056249999999464,
,63.910416666665874,-18.389583333333434,
,64.72291666666588,57.4729166666654,
,35.3479166666663,60.51874999999871,
,38.87291666666625,-6.96041666666693,
,58.035416666665924,40.33124999999898,
,51.05624999999937,47.98124999999887,
,48.00208333333279,37.256249999999,
,41.99791666666623,27.83124999999916,
,30.26458333333308,56.51458333333204,
,43.45208333333284,-7.6854166666669235,
,46.58124999999948,5.752083333332905,
,37.62291666666628,47.13541666666551,
,47.81874999999943,4.747916666666271,
,50.006249999999405,46.96041666666553,
,54.977083333332644,50.30208333333218,
,65.97291666666584,44.03124999999891,
,22.418749999999854,57.18541666666539,
,52.8395833333327,53.810416666665475,
,68.03124999999915,25.21041666666588,
,45.633333333332814,8.324999999999449,
,39.068749999999575,30.193749999999138,
,42.87708333333284,2.7312499999995627,
,64.93958333333251,30.69374999999914,
,39.539583333332914,27.056249999999178,
,36.54791666666628,-5.364583333333626,
,54.00624999999934,-6.931250000000289,
,34.08124999999965,46.543749999998845,
,55.047916666666005,50.61041666666548,
,47.70208333333278,24.177083333332543,
,56.077083333332624,59.772916666665346,
,40.32291666666623,33.285416666665746,
,37.36041666666629,43.18958333333222,
,53.64791666666604,23.44791666666589,
,52.193749999999376,-8.168750000000273,
,77.96874999999898,15.893749999999413,
,62.87708333333255,44.63958333333223,
,59.022916666665964,57.21874999999874,
,40.01458333333289,36.20624999999904,
,64.60208333333249,14.82291666666609,
,50.62291666666608,29.918749999999164,
,63.702083333332524,58.67708333333205,
,56.77291666666598,-3.331250000000352,
,51.86874999999937,33.39374999999913,
,54.38541666666601,-7.81875000000025,
,48.27291666666613,24.368749999999263,
,44.46041666666615,15.510416666666085,
,54.53541666666602,-6.381250000000307,
,46.90624999999945,25.410416666665895,
,52.41041666666605,5.743749999999494,
,64.68958333333251,56.6437499999987,
,66.21874999999915,51.235416666665515,
,43.44374999999951,21.23958333333263,
,60.53541666666592,56.33958333333203,
,48.63124999999942,-4.072916666666997,
,74.41874999999908,58.00208333333205,
,37.564583333332926,40.193749999999,
,52.097916666666016,49.718749999998806,
,50.58958333333271,36.610416666665685,
,61.647916666665864,7.552083333332803,
,48.5854166666661,33.02291666666576,
,64.32708333333248,-16.685416666666807,
,40.535416666666244,43.018749999998896,
,43.331249999999535,-2.6687500000003577,
,56.16041666666601,59.643749999998676,
,65.37291666666584,-17.69791666666677,
,52.47291666666604,10.6437499999995,
,52.58958333333269,8.731249999999477,
,49.19791666666611,36.57291666666575,
,36.33124999999963,37.23124999999905,
,52.477083333332715,-0.05208333333371229,
,66.46874999999915,18.45624999999933,
,55.67291666666599,41.06458333333231,
