name,latitude,longitude,ndwi
,53.82291666666599,-9.210416666666902,-0.6708357334136963
,51.43124999999938,5.556249999999522,-0.4184163212776184
,35.59791666666632,47.93124999999889,-0.2737162113189697
,38.477083333332935,29.57708333333249,-0.3341450095176697
,29.26041666666641,57.41041666666536,-0.24292461574077606
,52.86041666666603,34.76874999999902,-0.6431032419204712
,39.66874999999956,29.039583333332473,-0.49641260504722595
,61.40208333333254,30.88958333333244,
,38.33958333333291,38.06458333333234,-0.3753499388694763
,62.33124999999922,12.189583333332735,-0.4749576151371002
,42.78541666666618,12.752083333332706,-0.5464227199554443
,62.727083333332544,12.243749999999464,-0.5917576551437378
,67.38958333333247,52.552083333332085,-0.13005107641220093
,54.102083333332686,25.756249999999223,-0.6296161413192749
,44.03541666666621,42.87291666666561,-0.49209219217300415
,40.593749999999545,-1.927083333333684,-0.5296187400817871
,62.81458333333254,35.597916666665725,-0.7306258082389832
,61.49374999999921,8.797916666666111,-0.28904199600219727
,50.04374999999941,35.94791666666571,-0.5898356437683105
,32.89374999999967,68.58958333333184,-0.2754191756248474
,38.472916666666265,16.035416666666034,-0.5545234680175781
,20.91458333333322,57.56458333333205,-0.2249821275472641
,67.79374999999914,29.06874999999917,-0.6350417137145996
,55.15624999999934,-7.435416666666952,-0.5756139159202576
,56.206249999999294,32.59791666666575,-0.6563477516174316
,53.85624999999934,42.08958333333231,-0.5932697057723999
,67.22291666666581,28.8145833333325,-0.6335785984992981
,52.97291666666603,28.0687499999992,-0.6659579873085022
,43.61874999999952,4.243749999999608,-0.45434969663619995
,38.63124999999958,40.73958333333226,-0.5885353684425354
,21.80624999999984,49.7479166666655,-0.22271139919757843
,57.943749999999255,-4.047916666666992,-0.23874352872371674
,50.75208333333275,28.081249999999184,-0.5977007746696472
,43.56041666666616,43.01041666666557,-0.6053589582443237
,60.193749999999255,47.877083333332166,-0.6473222374916077
,49.372916666666065,30.514583333332496,-0.03181956708431244
,50.43958333333272,2.906249999999545,-0.6263931393623352
,42.2854166666662,-8.610416666666906,-0.41834428906440735
,54.472916666666016,-2.3437500000003695,-0.6706613898277283
,68.01874999999913,33.643749999999045,-0.6255926489830017
,52.00624999999938,-4.518750000000323,-0.7510822415351868
,42.20208333333286,26.722916666665835,-0.5780795216560364
,63.25624999999923,58.83541666666534,-0.48325303196907043
,62.297916666665884,8.710416666666106,-0.4375821352005005
,49.92708333333277,57.50208333333202,-0.585761308670044
,65.55208333333249,54.29791666666545,-0.6219506859779358
,51.293749999999385,-0.5479166666670495,-0.6723512411117554
,31.797916666666357,49.01458333333218,-0.5067391395568848
,56.227083333332665,53.70624999999876,-0.6007164120674133
,52.81458333333267,32.477083333332416,-0.6572203040122986
,64.11041666666587,-17.71458333333345,-0.14211101830005646
,26.797916666666435,37.94791666666564,-0.2694292366504669
,51.37708333333273,-2.8395833333336498,-0.5716279149055481
,64.49791666666584,18.45624999999933,-0.6438593864440918
,41.24374999999957,27.685416666665873,-0.4560677111148834
,59.531249999999254,53.77291666666547,-0.6352348327636719
,57.83124999999927,37.71041666666567,-0.6468244194984436
,28.339583333333078,59.55208333333201,-0.11486069113016129
,32.41458333333299,64.74791666666528,-0.18347878754138947
,43.16458333333286,20.39791666666593,-0.5716031193733215
,44.43958333333282,5.36874999999955,-0.5302988290786743
,64.8604166666659,-14.043750000000161,-0.6090540289878845
,62.831249999999166,58.797916666665316,-0.5744726061820984
,20.285416666666528,41.98124999999894,-0.15641272068023682
,56.7895833333326,34.21458333333243,-0.6468526124954224
,62.34791666666586,37.76874999999898,-0.6205663681030273
,59.52291666666589,52.602083333332104,-0.6318893432617188
,66.3770833333325,62.68541666666529,-0.4765279293060303
,62.406249999999204,54.247916666665354,-0.6013244986534119
,52.999999999999346,-2.0916666666669808,-0.6371675729751587
,47.293749999999456,21.622916666665958,-0.5039293766021729
,48.81041666666608,7.00624999999954,-0.680521547794342
,69.04374999999916,63.35624999999856,-0.5810474753379822
,48.03958333333276,-4.522916666666986,-0.2824084162712097
,64.7895833333325,51.868749999998776,-0.6407585144042969
,62.964583333332534,52.73124999999877,-0.6183657646179199
,33.502083333333,67.1729166666652,-0.4491785764694214
,66.74374999999915,53.7604166666654,-0.7088965177536011
,43.26458333333288,1.0145833333328937,-0.6318897008895874
,52.42291666666602,24.093749999999233,-0.5754697322845459
,31.356249999999683,58.189583333332,-0.14531442523002625
,76.18541666666567,67.23958333333192,-0.09732802212238312
,20.747916666666534,50.747916666665475,-0.23841401934623718
,50.93541666666604,33.00624999999914,-0.6558815836906433
,57.60208333333261,15.631249999999422,-0.5827761888504028
,39.531249999999574,48.71041666666554,-0.3207630515098572
,32.702083333333015,35.93958333333239,-0.3303537666797638
,45.34791666666617,13.702083333332693,-0.7108054757118225
,48.25624999999945,-3.5020833333336436,-0.6613942384719849
,42.63124999999951,27.285416666665895,-0.5546985268592834
,66.91874999999914,58.41874999999874,-0.6716285943984985
,37.28124999999961,33.227083333332445,-0.5280798077583313
,40.710416666666234,-2.4604166666670153,-0.5611081123352051
,57.71041666666594,59.18124999999864,-0.6256210207939148
,40.039583333332914,32.57708333333238,-0.15366198122501373
,53.52708333333269,19.681249999999267,-0.6661480069160461
,65.04374999999919,46.172916666665564,-0.5775480270385742
,22.081249999999844,52.210416666665445,-0.23334506154060364
,53.068749999999376,54.456249999998704,-0.6099879145622253
,52.043749999999385,37.752083333332365,-0.5190206170082092
,57.322916666665975,36.777083333332335,-0.6884437203407288
,43.12291666666619,18.09374999999937,-0.6603609323501587
,33.13541666666633,62.75624999999857,-0.25486353039741516
,51.86041666666603,42.93541666666564,-0.4142296016216278
,28.96874999999973,66.36458333333186,-0.24772211909294128
,37.889583333332915,37.406249999999034,-0.4394746720790863
,47.65624999999945,-2.9312500000003463,-0.6195335984230042
,64.78541666666581,-20.210416666666703,-0.01721765473484993
,58.218749999999275,42.02708333333225,-0.6154018640518188
,51.7812499999994,18.76041666666597,-0.45596957206726074
,65.18958333333248,49.593749999998806,-0.6130831837654114
,42.61458333333285,-0.8812500000003921,-0.4959315359592438
,61.74374999999922,23.91458333333256,-0.5993030667304993
,54.0145833333327,-7.47291666666692,-0.534176766872406
,59.2270833333326,31.364583333332437,-0.6503180861473083
,54.21041666666598,-0.9312500000003753,-0.5222963094711304
,53.293749999999356,-1.3395833333337066,-0.7024001479148865
,57.068749999999255,53.93541666666538,
,57.48541666666597,14.122916666666042,-0.5981441736221313
,49.760416666666096,49.83958333333214,-0.3745741546154022
,35.05624999999964,44.193749999998936,-0.2589556574821472
,41.18958333333289,41.31041666666564,-0.7001733183860779
,63.79791666666587,56.59374999999872,-0.6351374983787537
,66.09374999999912,14.543749999999392,-0.5180057883262634
,46.518749999999464,1.2604166666662593,-0.7330639958381653
,50.41874999999939,22.927083333332572,-0.6246328949928284
,36.11874999999963,32.76458333333243,-0.3743749260902405
,63.460416666665864,-18.610416666666733,-0.5677067637443542
,66.3770833333325,22.910416666665952,-0.7256530523300171
,53.560416666665986,59.722916666665355,-0.5756199955940247
,68.84791666666584,53.29374999999874,-0.5416296720504761
,58.99791666666592,33.564583333332365,-0.6888666749000549
,55.397916666666,52.00624999999874,-0.5278417468070984
,56.46458333333266,21.297916666665937,-0.7024721503257751
,40.75208333333291,-2.389583333333689,-0.5218968391418457
,40.660416666666244,38.07291666666566,-0.507465124130249
,38.54791666666626,27.610416666665852,-0.5738508105278015
,45.63958333333281,42.535416666665604,-0.5121447443962097
,49.602083333332736,7.16041666666615,-0.5840782523155212
,39.34791666666622,9.564583333332791,-0.4546431601047516
,48.589583333332754,15.431249999999409,-0.672400712966919
,38.897916666666234,37.61874999999903,-0.5095741152763367
,51.73541666666602,53.21041666666548,-0.5542258024215698
,28.960416666666415,51.71041666666551,-0.19438213109970093
,37.193749999999596,58.31874999999866,-0.2884519696235657
,52.96041666666601,35.53958333333235,-0.5886878371238708
,40.69374999999956,40.59374999999897,-0.636708676815033
,40.54374999999957,-6.931250000000289,-0.6773235201835632
,57.26458333333258,46.50624999999883,-0.5966567397117615
,40.00208333333291,8.585416666666193,-0.3957585096359253
,66.91041666666584,38.23541666666565,-0.6210448145866394
,44.48958333333285,33.797916666665735,-0.6577674150466919
,42.74374999999951,-1.9354166666670383,-0.5194699168205261
,67.93958333333245,51.68541666666547,-0.6347301602363586
,52.885416666666025,50.181249999998805,-0.43853330612182617
,71.69374999999911,53.06874999999877,-0.5808414816856384
,48.7062499999994,12.006249999999426,-0.616263747215271
,66.79791666666583,28.122916666665844,-0.6209883093833923
,47.80624999999946,-2.585416666667015,-0.6664472818374634
,35.602083333332956,48.25208333333216,-0.39852505922317505
,46.0187499999995,24.16041666666592,-0.6159306168556213
,45.71458333333279,16.014583333332666,-0.5528278946876526
,65.96874999999918,18.685416666666043,-0.6130570769309998
,63.920833333332546,-18.17083333333343,-0.16776879131793976
,60.93124999999922,31.1354166666658,
,52.76458333333269,29.689583333332536,-0.7041342854499817
,34.9229166666663,47.597916666665526,-0.331185907125473
,61.043749999999264,40.53541666666566,-0.6667960286140442
,61.41458333333255,29.360416666665856,-0.40483763813972473
,46.12291666666612,22.860416666665966,-0.5202326774597168
,40.87291666666621,-3.4520833333336607,-0.7118617296218872
,55.37291666666599,-3.347916666666947,-0.7055009007453918
,60.01041666666594,45.52708333333226,-0.6575526595115662
,47.97708333333279,35.860416666665714,-0.5793049335479736
,53.277083333332676,-9.53541666666689,-0.5686137080192566
,52.26874999999935,13.827083333332693,0.05316377431154251
,36.481249999999626,55.085416666665395,-0.21088041365146637
,52.98541666666605,42.15208333333226,-0.5818435549736023
,65.1395833333325,-15.989583333333485,-0.22206678986549377
,49.03958333333275,39.835416666665616,-0.602628231048584
,56.17291666666597,27.127083333332536,-0.15804873406887054
,55.51041666666598,-1.927083333333684,-0.5868806838989258
,58.1187499999993,29.4145833333325,-0.6821529865264893
,55.67291666666599,-2.697916666666998,-0.6186965107917786
,65.11041666666587,49.14374999999884,-0.6283130645751953
,58.38124999999929,13.943749999999397,-0.5386672019958496
,55.01458333333266,21.739583333332575,-0.7299514412879944
,42.3187499999995,41.72291666666561,-0.7129499912261963
,51.33541666666605,36.84374999999906,-0.5448058247566223
,36.15624999999963,46.93124999999883,-0.2861344814300537
,56.035416666665995,9.668749999999504,-0.7158633470535278
,51.606249999999406,39.50624999999903,-0.5492555499076843
,49.93124999999943,7.481249999999506,-0.7119186520576477
,50.618749999999416,9.50208333333282,-0.641463577747345
,79.41458333333227,22.352083333332615,-0.09647529572248459
,60.30624999999923,57.247916666665326,-0.6562687754631042
,69.03541666666575,33.81041666666573,-0.6232165694236755
,62.502083333332536,32.05624999999907,-0.12202704697847366
,68.84374999999915,21.06874999999928,-0.6094136834144592
,49.8312499999994,37.01041666666572,-0.6218608617782593
,67.5229166666658,64.33541666666525,-0.3855210542678833
,48.07291666666609,37.41458333333236,-0.5495175719261169
,58.010416666665925,46.26458333333223,-0.6334831118583679
,46.78124999999946,39.006249999999,-0.4676405191421509
,50.36041666666604,3.693749999999596,-0.6618410348892212
,56.91458333333261,38.36458333333232,-0.6774413585662842
,38.143749999999585,31.00208333333248,
,54.735416666665984,27.32291666666583,-0.7204871773719788
,52.88124999999937,11.160416666666066,-0.5844090580940247
,53.847916666666016,17.76874999999933,
,41.23124999999955,32.431249999999096,-0.6248180866241455
,31.58124999999971,34.55208333333238,
,48.36458333333278,11.385416666666146,
,63.67291666666586,-20.189583333333356,
,34.58958333333298,65.98541666666517,
,43.43958333333286,44.96874999999891,
,46.6020833333328,18.077083333332638,
,65.12291666666582,-21.093750000000057,
,52.90208333333271,19.71041666666596,
,35.71458333333295,49.24374999999881,
,28.427083333333083,51.96458333333217,
,50.085416666666084,13.143749999999356,
,54.65624999999931,24.677083333332575,
,75.61041666666571,61.181249999998656,
,49.49791666666606,-1.556250000000375,
,45.73124999999946,8.206249999999528,-0.7606289386749268
,44.91041666666615,22.36041666666594,
,60.51041666666588,50.264583333332155,-0.6394815444946289
,51.90624999999935,24.718749999999257,
,37.289583333332956,14.027083333332712,
,49.57291666666608,13.547916666666081,-0.6061123013496399
,32.78541666666634,68.45208333333183,
,27.35624999999975,65.90208333333194,
,66.36458333333248,50.83541666666545,
,60.09374999999925,54.51041666666543,
,48.54374999999943,22.98541666666588,-0.5386155247688293
,54.09791666666599,59.01458333333199,-0.5176287889480591
,33.96041666666635,64.92708333333192,
,46.27708333333281,4.297916666666225,
,66.91458333333247,56.047916666665344,
,53.73541666666604,16.81041666666604,
,56.68958333333264,56.25208333333205,
,22.293749999999847,41.20208333333229,
,18.62708333333322,43.21458333333225,
,57.81874999999931,26.127083333332507,
,54.214583333332634,-6.247916666666952,
,33.96874999999967,65.85624999999852,
,62.71041666666586,51.92291666666543,
,48.81874999999943,14.268749999999413,
,57.060416666665944,21.5812499999993,
,53.31458333333268,56.6812499999987,-0.6036342978477478
,59.97291666666593,37.12291666666567,
,57.60624999999926,35.48124999999905,
,54.168749999999356,45.19791666666555,
,62.527083333332556,22.28124999999926,
,65.1020833333325,-20.743750000000034,
,49.36458333333273,25.37291666666587,
,52.44791666666604,34.26458333333243,
,49.14374999999942,20.97708333333264,
,57.66458333333261,33.402083333332456,
,57.03124999999929,35.206249999999066,
,51.47291666666605,41.22291666666567,
,25.402083333333156,62.297916666665316,
,67.53124999999913,57.18124999999872,-0.5517964959144592
,69.3437499999991,22.610416666665937,
,66.42708333333249,53.80624999999873,
,54.19791666666601,26.547916666665824,
,57.060416666665944,39.29374999999902,
,53.847916666666016,49.435416666665525,
,65.68124999999915,14.568749999999424,
,29.981249999999736,54.947916666665435,
,34.08124999999965,66.58541666666517,
,36.91458333333295,30.768749999999105,
,67.74374999999912,29.906249999999112,
,46.039583333332814,16.010416666666,
,36.08124999999961,52.3770833333321,
,53.94374999999932,-6.427083333333627,
,53.29791666666602,8.239583333332774,
,34.510416666666316,62.66458333333194,
,52.33124999999936,38.07708333333229,
,50.58958333333271,57.54374999999868,-0.605979323387146
,50.28124999999941,16.643749999999358,
,62.23958333333254,31.61041666666577,-0.6412429809570312
,54.427083333332675,53.0645833333321,
,79.45624999999893,11.147916666666104,
,63.19374999999922,44.03541666666558,
,37.927083333332924,43.50208333333228,
,30.34374999999971,50.4145833333321,
