name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
,60.210417,14.877083,0.7487685680389404,0.333,,,3.779472589492798,,,0
,60.210417,23.777083,0.2048588246107101,3.759,-0.1112190708518028,2.107650273224044,2.2604639530181885,0.22501802444458,-0.3396883010864258,0
,60.21875,7.38125,0.3897833824157715,2.631,-0.3938144445419311,3.935519125683061,0.9209359288215636,0.0259261410683393,-0.4145794510841369,0
,60.227083,55.902083,0.6881425976753235,7.304,-0.5986402630805969,1.985792349726776,1.7567570209503174,-0.3036755323410034,-0.355954498052597,0
,60.247917,52.64375,0.6787036061286926,0.15,-0.617790937423706,1.7866120218579244,1.8266476392745967,-0.2375488579273224,-0.441500186920166,0
,60.285417,41.264583,0.725907027721405,1.243,-0.6395642757415771,1.7371584699453548,2.4173805713653564,-0.2866549789905548,-0.4330460429191589,0
,60.29375,44.785417,0.738654375076294,0.936,,,2.6962437629699707,,,0
,60.29375,52.222917,0.6925331950187683,0.1,,,2.8266429901123047,,,0
,60.297917,57.377083,0.757325291633606,0.249,-0.6627061367034912,2.4049180327868847,3.826374530792236,-0.3384522199630737,-0.4169902205467224,0
,60.302083,39.852083,0.7432367205619812,1.942,-0.6494617462158203,1.67049180327869,2.6796622276306152,-0.3172034323215484,-0.4230513572692871,0
,60.302083,48.639583,0.7449126839637756,3.387,-0.6467373371124268,,3.1600210666656494,-0.3917675912380218,-0.353939950466156,0
,60.30625,57.247917,0.7370039224624634,3.287,-0.6562687754631042,,2.377351999282837,-0.2921877801418304,-0.4497484266757965,0
,60.314583,42.010417,0.708152174949646,1.677,,,2.4203171730041504,,,0
,60.31875,45.552083,0.7167701125144958,2.536,-0.6338561177253723,1.5472677595628423,1.486361384391785,-0.2701016664505005,-0.438564658164978,0
,60.327083,36.635417,0.8073939681053162,0.291,,,4.11767578125,,,0
,60.33125,34.36875,0.7986016273498535,0.951,-0.7141996026039124,1.937158469945356,4.589103698730469,-0.3848655819892883,-0.464783102273941,0
,60.335417,12.26875,0.6314139366149902,1.527,,,2.091173887252808,,,0
,60.335417,13.48125,0.5775233507156372,4.199,-0.5720475316047668,2.5374316939890726,2.2151668071746826,-0.0910491645336151,-0.5046229362487793,0
,60.335417,42.427083,0.6878969073295593,7.013,-0.6013622283935547,1.7054644808743182,2.6164417266845703,-0.3330206573009491,-0.3380268514156341,0
,60.339583,50.197917,0.7536771297454834,2.516,-0.6533816456794739,1.644262295081966,2.8245434761047363,-0.3130566477775574,-0.4251039624214172,0
,60.34375,41.910417,0.7715070247650146,1.677,-0.6796497106552124,1.670491803278689,2.2516658306121826,-0.3364402949810028,-0.4454981386661529,0
,60.34375,56.014583,0.7417460680007935,9.687,-0.6550171971321106,1.981420765027324,1.876457452774048,-0.3566827774047851,-0.3924272060394287,0
,60.352083,48.452083,0.7397724390029907,0.235,-0.6658685803413391,1.8109289617486333,3.330458164215088,-0.323641687631607,-0.4407405853271484,0
,60.36875,24.11875,0.7426741123199463,8.534,,,3.5966014862060547,,,0
,60.38125,34.252083,0.7243112325668335,0.655,-0.638805091381073,1.855464480874318,7.365540027618408,-0.3097335398197174,-0.4148993790149688,0
,60.410417,24.847917,0.5978202819824219,7.212,-0.5865997076034546,2.216393442622951,2.9242749214172363,-0.1448246538639068,-0.4921447336673736,0
,60.422917,33.289583,0.7927067875862122,0.139,-0.7085461616516113,1.957103825136614,1.932086706161499,-0.3260813951492309,-0.502809464931488,0
,60.422917,46.31875,0.8028160333633423,2.27,-0.7117845416069031,1.5953551912568316,3.3620171546936035,-0.3575451374053955,-0.4830087423324585,0
,60.427083,22.652083,0.45817431807518,9.791,,,1.6707943677902222,,,0
,60.447917,46.04375,0.7633638381958008,7.237,,,2.0936532020568848,,,0
,60.464583,24.747917,0.6730285882949829,4.431,-0.6258587837219238,2.201366120218578,1.7057230472564695,-0.2396122068166732,-0.4683308601379394,0
,60.464583,54.64375,0.6031984090805054,0.611,,,1.5286673307418823,,,0
,60.46875,34.16875,0.7718464732170105,8.222,-0.6918414831161499,1.96584699453552,5.664379119873047,-0.323732852935791,-0.4823008775711059,0
,60.48125,38.027083,0.8065900802612305,1.231,-0.7225092053413391,1.8519125683060125,3.588155508041382,-0.3594491183757782,-0.4946120083332062,0
,60.485417,36.597917,0.7304399013519287,2.151,-0.6750187277793884,1.7816939890710384,2.8741557598114014,-0.2563560009002685,-0.5067625045776367,0
,60.49375,17.727083,0.720193088054657,1.953,-0.6514410972595215,,1.6426756381988523,-0.2462029010057449,-0.4884486198425293,0
,60.49375,23.939583,0.6121069192886353,2.004,-0.5976523160934448,2.2109289617486354,4.277100563049316,-0.2128128409385681,-0.4493337869644165,0
,60.49375,54.860417,0.691929280757904,8.989,,,1.6483793258666992,,,0
,60.497917,28.972917,0.7827638387680054,2.531,,,3.048099994659424,,,0
,60.510417,50.264583,0.7299810647964478,0.511,-0.6394815444946289,,2.178128957748413,,-0.4097291529178619,0
,60.514583,13.022917,0.7385590076446533,1.147,-0.6568006873130798,2.3882513661202207,4.847024917602539,-0.3754680752754211,-0.3797759413719177,0
,60.535417,56.339583,0.7161268591880798,2.332,,,2.935696601867676,,,0
,60.539583,54.11875,0.6796594262123108,2.127,-0.585707426071167,1.7120218579234974,1.9223933219909668,-0.3133034706115722,-0.3384778797626495,0
,60.585417,27.452083,0.7208813428878784,2.912,-0.6527047157287598,,2.134140968322754,-0.2897130846977234,-0.4500164985656738,0
,60.59375,36.977083,0.6248783469200134,2.611,-0.6781790256500244,1.8543715846994533,0.2239102572202682,-0.3441161513328552,-0.435575932264328,0
,60.597917,37.11875,0.6922330260276794,9.446,-0.6229771375656128,1.875683060109291,1.4580830335617063,-0.3167564868927002,-0.3838849067687988,0
,60.597917,54.485417,0.6685935258865356,2.447,,,1.4746479988098145,,,0
,60.597917,57.28125,0.7311708927154541,4.014,-0.6473525762557983,2.304098360655738,5.7143168449401855,-0.2528976202011108,-0.4716762602329254,0
,60.602083,54.152083,0.6872642636299133,1.225,-0.5909145474433899,1.7685792349726788,3.1097536087036133,-0.3080629408359527,-0.3464208245277405,0
,60.602083,55.214583,0.6919424533843994,3.398,-0.6118685603141785,1.9163934426229496,1.4750680923461914,-0.2501625120639801,-0.4238522946834564,0
,60.61875,34.04375,0.4877954125404358,1.802,-0.4434241950511932,2.09071038251366,3.401774883270264,-0.1079977229237556,-0.3643324673175812,0
,60.622917,16.347917,0.6723042726516724,0.131,-0.6380714178085327,2.010109289617485,2.620890617370605,-0.1959275603294372,-0.5070129632949829,0
,60.627083,48.710417,0.7163846492767334,4.565,,,4.020807266235352,,,0
,60.639583,56.01875,0.7157912254333496,4.651,-0.6380345821380615,,2.766431331634521,-0.2870291471481323,-0.4270085990428924,0
,60.66875,38.335417,0.5788482427597046,0.43,,,0.2138783931732177,,,0
,60.672917,44.410417,0.7247418165206909,6.611,-0.6427465081214905,1.5363387978142091,1.7015714645385742,-0.3275999426841736,-0.4082639515399933,0
,60.68125,41.464583,0.6968578100204468,0.449,,,3.014450788497925,,,0
,60.689583,40.21875,0.7400854229927063,1.907,-0.6434434652328491,1.7702185792349736,1.3208377361297607,-0.3147003948688507,-0.4150794446468353,0
,60.695833,55.291667,0.7060952186584473,1.245,-0.6247972249984741,,0.8486337661743164,-0.3545086979866028,-0.3544062376022339,0
,60.70625,58.910417,0.6615212559700012,9.209,-0.6095995306968689,2.05464480874317,5.2197370529174805,-0.3310511112213135,-0.3476883172988891,0
,60.73125,28.327083,0.7285442352294922,5.683,,,3.969761610031128,,,0
,60.735417,41.610417,0.5666228532791138,4.207,-0.5446581840515137,1.607650273224045,2.340669631958008,-0.1261374205350875,-0.453352689743042,0
,60.747917,34.764583,0.6486748456954956,1.39,-0.6267661452293396,1.7401639344262292,3.141094923019409,-0.2599731385707855,-0.4379009306430816,0
,60.75625,44.13125,0.7462456822395325,6.513,,,4.519953727722168,,,0
,60.76875,54.922917,0.7438920140266418,1.132,-0.6491815447807312,1.882513661202186,1.6315659284591677,-0.3799566924571991,-0.3698427379131317,0
,60.785417,46.510417,0.7250573039054871,0.214,,,3.287951231002808,,,0
,60.79375,46.502083,0.7132481336593628,8.156,,,1.1108040809631348,,,0
,60.79375,59.19375,0.6072379946708679,5.745,-0.5519666075706482,1.931147540983608,1.9836117029190063,-0.3370208442211151,-0.2704482078552246,0
,60.802083,51.472917,0.6300060749053955,2.661,,,1.780381441116333,,,0
,60.80625,24.247917,0.7942535877227783,2.426,-0.7164416909217834,2.081967213114755,3.988604784011841,-0.4249095618724823,-0.4254727959632873,0
,60.814583,56.452083,0.6804251670837402,2.223,-0.6165619492530823,2.05273224043716,2.0720198154449463,-0.2544779479503631,-0.4338123500347137,0
,60.83125,27.13125,0.5916949510574341,0.18,-0.5748177766799927,2.1521857923497274,1.867142915725708,-0.1041646972298622,-0.4949116110801697,0
,60.83125,50.41875,0.7254242897033691,2.177,-0.6488872170448303,1.860382513661204,2.2508797645568848,-0.2867729663848877,-0.4440290033817291,0
,60.84375,36.95625,0.707619845867157,2.411,,,3.8817179203033447,,,0
,60.847917,42.60625,0.7760260701179504,0.073,-0.7003493905067444,1.5860655737704925,2.647422313690185,-0.3213174641132355,-0.4865714907646179,0
,60.852083,22.610417,0.607955813407898,1.677,-0.6624217629432678,2.293989071038252,0.7894377708435059,-0.249563381075859,-0.4955131709575653,0
,60.872917,15.022917,,7.301,,1.9289617486338824,0.0,,,0
,60.872917,51.277083,0.7652572989463806,0.186,-0.6806811094284058,1.8915300546448093,2.506953477859497,-0.3059241771697998,-0.4684496521949768,0
,60.877083,24.835417,0.4383837282657623,2.243,-0.4322458505630493,2.000273224043715,1.8619619607925413,-0.0976920202374458,-0.3583777248859405,0
,60.885417,39.152083,0.7654315829277039,3.16,-0.6944921612739563,1.7428961748633884,2.094612598419189,-0.370453417301178,-0.4405031204223633,0
,60.889583,12.98125,0.6711829900741577,0.678,,,3.466425895690918,,,0
,60.897917,16.677083,0.5170564651489258,1.025,-0.5192310810089111,1.822677595628416,2.8686795234680176,-0.1033810898661613,-0.4522991776466369,0
,60.902083,13.15,0.7023469805717468,1.707,-0.6502667665481567,2.22704918032787,1.831720352172852,-0.2385643124580383,-0.4828333854675293,0
,60.922917,44.31875,0.7780289053916931,3.028,-0.6946903467178345,1.594535519125684,3.0499866008758545,-0.3276686370372772,-0.4770763218402862,0
,60.93125,31.135417,,1.312,,,0.0,,,0
,60.935417,46.80625,0.7874217629432678,2.251,-0.7106773257255554,1.7147540983606568,3.067784786224365,-0.318724125623703,-0.509138286113739,0
,60.939583,44.35625,0.7294812202453613,0.514,-0.6382854580879211,1.594535519125684,3.987694501876831,-0.2937391698360443,-0.421518862247467,0
,60.939583,49.327083,0.7057620882987976,1.338,,,3.99301552772522,,,0
,60.952083,55.614583,0.6813321113586426,6.363,,,1.56533682346344,,,0
,60.964583,16.977083,0.8076537847518921,2.849,-0.7229791283607483,1.6415300546448093,3.054300308227539,-0.3814717829227447,-0.476303219795227,0
,60.964583,39.752083,0.6966814398765564,1.586,,,1.957517981529236,,,0
,60.972917,47.71875,0.7463276386260986,0.185,-0.647115170955658,1.813387978142076,2.454974412918091,-0.3654863834381103,-0.3757531642913818,0
,60.98125,13.514583,0.6939524412155151,1.281,-0.631953239440918,2.2133879781420767,1.5023056268692017,-0.2461830526590347,-0.4585418403148651,0
,60.985417,11.98125,0.6504366993904114,2.985,,,2.8152782917022705,,,0
,60.985417,45.40625,0.7478336691856384,2.152,-0.6443367004394531,1.660928961748634,1.5644934177398682,-0.3529649972915649,-0.379808098077774,0
,60.997917,45.785417,0.7504786849021912,0.363,-0.6617233157157898,1.78633879781421,2.260083675384521,-0.3790472447872162,-0.3857615292072296,0
,61.010417,58.01875,0.6842601299285889,0.164,-0.6099269390106201,2.2636612021857925,4.6292033195495605,-0.3238553702831268,-0.3547278344631195,0
,61.022917,54.439583,0.6678280234336853,3.004,,,2.337435007095337,,,0
,61.04375,40.535417,0.7381266951560974,5.143,-0.6667960286140442,,2.621133089065552,-0.2481286823749542,-0.4997474551200866,0
,61.077083,57.585417,0.6600279808044434,2.228,-0.5896903872489929,2.486612021857925,3.3837132453918457,-0.2143434584140777,-0.4400322139263153,0
,61.08125,45.70625,0.7455403208732605,2.356,-0.6579055786132812,1.7877049180327864,2.4753992557525635,-0.3300724327564239,-0.4222913980484009,0
,61.089583,40.84375,0.5604827404022217,0.171,,,2.825400114059448,,,0
,61.097917,39.86875,0.7042860388755798,1.535,,,1.943949580192566,,,0
,61.110417,23.302083,0.6785516738891602,0.14,-0.6305474638938904,2.229781420765028,2.828121900558472,-0.2452330142259597,-0.459520161151886,0
,61.13125,36.535417,0.355531245470047,1.532,-0.3822376430034637,2.005737704918033,0.1723421812057495,0.0099937664344906,-0.3906291425228119,0
,61.13125,37.64375,0.6597393751144409,3.835,-0.6252899169921875,1.815300546448088,1.2527227401733398,-0.17200268805027,-0.5077488422393799,0
,61.139583,56.389583,0.7188214063644409,1.27,-0.6413990259170532,2.053825136612024,2.776231288909912,-0.2885027229785919,-0.4324306547641754,0
,61.160417,28.460417,,0.176,,1.9890710382513663,0.0,,,0
,61.177083,49.33125,0.7081180810928345,1.999,,,1.7748680114746094,,,0
,61.18125,45.08125,0.7499967813491821,0.624,-0.6659695506095886,1.491256830601092,3.8050148487091056,-0.3075314164161682,-0.4512953162193298,0
,61.185417,46.210417,0.7921791076660156,5.924,,,4.38791036605835,,,0
,61.185417,58.347917,0.6738458871841431,0.78,-0.5848987102508545,2.495901639344263,2.217634439468384,-0.381448745727539,-0.2737859785556793,0
,61.19375,54.372917,0.6335294842720032,0.165,,,0.5491196513175964,,,0
,61.21875,29.65625,0.6910625100135803,2.552,-0.621540904045105,1.9986338797814207,1.3127288818359375,-0.2418737560510635,-0.4506140649318695,0
,61.260417,45.610417,0.7615206837654114,2.135,-0.6667651534080505,1.627049180327868,1.922616004943848,-0.3398492634296417,-0.4268336296081543,0
,61.260417,46.889583,0.683582067489624,2.279,-0.6198229789733887,1.5983606557377046,1.6146037578582764,-0.2444072812795639,-0.4511991143226623,0
,61.302083,11.95625,0.582728922367096,1.091,-0.6401437520980835,2.5587431693989102,0.7268691658973694,-0.46368408203125,-0.2506407797336578,0
,61.30625,38.472917,0.7703772783279419,5.082,-0.7024847269058228,1.598087431693989,3.8811750411987305,-0.3169770538806915,-0.503123939037323,0
,61.327083,46.127083,0.7891048789024353,6.365,-0.7132154107093811,1.62431693989071,4.918283939361572,-0.2777012586593628,-0.5383524894714355,0
,61.33125,33.21875,0.6865103244781494,1.632,-0.5844570994377136,2.2363387978142084,3.005605459213257,-0.3526333570480346,-0.3040219843387604,0
,61.33125,41.08125,0.7759366035461426,1.326,,,1.8365029096603396,,,0
,61.339583,49.33125,0.7417438626289368,2.209,-0.6421092748641968,1.7163934426229512,3.55427885055542,-0.3490471541881561,-0.3755788207054138,0
,61.34375,31.81875,,6.311,,2.1836065573770504,0.0,,,0
,61.34375,31.914583,0.7628623247146606,1.438,-0.6965911388397217,2.1836065573770504,2.285888433456421,-0.2989058494567871,-0.5046061277389526,0
,61.352083,43.935417,0.755927562713623,0.1,-0.6608511805534363,1.647540983606558,2.816767454147339,-0.3761153221130371,-0.3840160667896271,0
,61.360417,14.45625,0.6955376267433167,1.573,-0.6452875733375549,,4.239563465118408,-0.2315871566534042,-0.484724223613739,0
,61.36875,52.502083,0.7293398380279541,4.591,-0.6566678285598755,1.772677595628415,1.896584391593933,-0.2951186895370483,-0.4392595291137695,0
,61.389583,35.347917,0.8064006567001343,0.94,-0.731436550617218,1.6765027322404378,2.771871566772461,-0.3640788197517395,-0.5108032822608948,0
,61.402083,30.889583,,0.247,,,0.0,,,0
,61.410417,14.002083,0.6407793760299683,5.094,-0.5989983081817627,2.357377049180328,2.817483901977539,-0.1994134187698364,-0.4501104056835174,0
,61.410417,48.689583,0.7244621515274048,6.261,-0.6287881135940552,1.9330601092896185,3.6108784675598153,-0.3184504806995392,-0.3959814012050628,0
,61.414583,29.360417,0.4530767202377319,0.325,-0.4048376381397247,,1.903854489326477,-0.1898081600666046,-0.2396488040685653,0
,61.41875,12.60625,0.6262880563735962,7.27,-0.6055205464363098,2.7896174863387984,2.347926139831543,-0.1440733820199966,-0.5049253702163696,0
,61.427083,11.70625,0.59605872631073,5.524,-0.5868229269981384,3.2049180327868845,3.343351125717163,-0.1283113956451416,-0.4824559092521667,0
,61.427083,55.20625,0.6622427701950073,1.571,-0.5774630308151245,2.106010928961749,2.086519718170166,-0.3202551603317261,-0.3214278221130371,0
,61.447917,27.447917,0.468568354845047,0.339,-0.4284831881523132,1.9505464480874304,1.2113962173461914,-0.1210587546229362,-0.3366149067878723,0
,61.460417,40.93125,0.762510359287262,0.418,,,3.4182488918304443,,,0
,61.472917,35.022917,0.7493880987167358,1.921,-0.6595799922943115,1.5500000000000012,2.866643190383911,-0.3490941524505615,-0.4099799692630768,0
,61.472917,53.597917,0.6521629691123962,0.875,-0.6036868095397949,1.8877049180327885,2.083301305770874,-0.2728606462478637,-0.4033156335353851,0
,61.477083,53.29375,0.6761107444763184,0.369,-0.6042705774307251,1.8308743169398904,2.995426893234253,-0.2983783781528473,-0.378978967666626,0
,61.48125,8.63125,-0.4805810153484344,1.563,0.6341853141784668,3.777868852459017,4.523768424987793,-0.0544933155179023,0.6913053393363953,0
,61.489583,45.972917,0.7264305949211121,4.408,-0.654792845249176,1.5513661202185804,3.921069860458374,-0.2989039421081543,-0.4519462883472442,0
,61.49375,8.797917,0.3854207396507263,6.876,-0.2890419960021972,,6.402612686157227,-0.0615827552974224,-0.2437920868396759,0
,61.50625,33.98125,0.7752200365066528,1.599,-0.6717939376831055,2.003551912568307,1.5177603960037231,-0.3659667074680328,-0.40677011013031,0
,61.50625,59.21875,0.7138702869415283,4.694,,,1.874269127845764,,,0
,61.527083,10.75625,0.7376803755760193,3.379,-0.6422086954116821,2.405737704918035,5.264679431915283,-0.3269624710083008,-0.4022639095783233,0
,61.539583,41.389583,0.7143419981002808,0.329,-0.6201663017272949,1.5846994535519128,1.7205027341842651,-0.2497764676809311,-0.4385314583778381,0
,61.539583,48.302083,0.7258428931236267,0.607,-0.6404809951782227,1.765300546448087,2.1794137954711914,-0.282169759273529,-0.4384169578552246,0
,61.54375,39.98125,0.6982404589653015,1.007,,,2.1266732215881348,,,0
,61.54375,46.747917,0.704618513584137,0.509,-0.6269114017486572,1.8213114754098363,1.7431824207305908,-0.2491099387407302,-0.4470295310020447,0
,61.547917,59.33125,0.6886317133903503,1.53,-0.595547616481781,2.3483606557377046,3.3515586853027344,-0.3030661642551422,-0.3650146424770355,0
